"Species","Producer","URL"
"Cystopteris fragilis",NA,NA
"Cytisus nigricans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2222/cytisus-nigricans"
"Dactylis polygama",NA,NA
"Dactylorhiza incarnata",NA,NA
"Dactylorhiza praetermissa",NA,NA
"Danthonia decumbens",NA,NA
"Daphne cneorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2274/daphne-cneorum"
"Daphne mezereum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3464/pak-610-stechpalme-schattig-humos"
"Descurainia sophia",NA,NA
"Dianthus arenarius","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sand-nelke-dianthus-arenarius.html"
"Dianthus arenarius","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2997/dianthus-arenarius"
"Dianthus arenarius","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/dianthus-arenarius-wildpflanze-naturnah.html"
"Dianthus arenarius","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Dianthus%20arenarius"
"Dianthus armeria","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Dianthus armeria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3194/dianthus-armeria-sa"
"Dianthus carthusianorum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Dianthus carthusianorum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/dianthus-carthusianorum-karth-usernelke.html"
"Dianthus carthusianorum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/karthaeusernelke-dianthus-carthusianorum.html"
"Dianthus carthusianorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2293/dianthus-carthusianorum"
"Dianthus carthusianorum","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/dianthus-carthusianorum-saatgut-kaufen-wildblumen-saatgut-kaufen.html"
"Dianthus carthusianorum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/dianthus-carthusianorum-626-wildpflanze-naturnah.html"
"Dianthus carthusianorum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Dianthus%20carthusianorum"
"Dianthus deltoides","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Dianthus deltoides","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/dianthus-deltoides-heidenelke.html"
"Dianthus deltoides","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/heide-nelke-dianthus-deltoides.html"
"Dianthus deltoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2295/dianthus-deltoides"
"Dianthus deltoides","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/dianthus-deltoides-saatgut-kaufen.html"
"Dianthus deltoides","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/dianthus-deltoides-627-wildpflanze-naturnah.html"
"Dianthus deltoides","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Dianthus%20deltoides"
"Dianthus gratianopolitanus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3030/dianthus-gratianopolitanus"
"Dianthus gratianopolitanus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/dianthus-gratianopolitanus-wildpflanze-naturnah.html"
"Dianthus gratianopolitanus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Dianthus%20gratianopolitanus"
"Dianthus superbus","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/dianthus-superbus-prachtnelke.html"
"Dianthus superbus","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/pracht-nelke-dianthus-superbus.html"
"Dianthus superbus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2307/dianthus-superbus"
"Dianthus superbus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/dianthus-superbus-saatgut-kaufen.html"
"Dianthus superbus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/dianthus-superbus-630-wildpflanze-naturnah.html"
"Dianthus superbus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Dianthus%20superbus"
"Dichoropetalum carvifolia",NA,NA
"Dictamnus albus","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/dictamnus-albus-diptam.html"
"Dictamnus albus","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/brennender-busch-diptam-dictamnus-albus.html"
"Dictamnus albus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2340/dictamnus-albus"
"Dictamnus albus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/dictamnus-albus-saatgut-kaufen.html"
"Dictamnus albus","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/dictamnus-albus-632-wildpflanze-naturnah.html"
"Dictamnus albus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Dictamnus%20albus"
"Digitalis grandiflora","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/digitalis-grandiflora-gro-bl-tiger-fingerhut.html"
"Digitalis grandiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2359/digitalis-grandiflora-ambigua"
"Digitalis grandiflora","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/digitalis-grandiflora-saatgut-kaufen.html"
"Digitalis grandiflora","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/digitalis-grandiflora-635-wildpflanze-naturnah.html"
"Digitalis grandiflora","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Digitalis%20grandiflora"
"Digitalis lutea","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/digitalis-lutea-gelber-fingerhut.html"
"Digitalis lutea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2366/digitalis-lutea"
"Digitalis lutea","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/digitalis-lutea-saatgut-kaufen.html"
"Digitalis lutea","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/digitalis-lutea-636-wildpflanze-naturnah.html"
"Digitalis lutea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Digitalis%20lutea"
"Dipsacus pilosus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Doronicum pardalianches","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/kriechende-gaemswurz-doronicum-pardalianches.html"
"Doronicum pardalianches","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2440/doronicum-pardalianches"
"Doronicum pardalianches","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Doronicum%20pardalianches"
"Draba aizoides","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/hungerbluemchen-draba-aizoides.html"
"Draba aizoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2468/draba-aizoides"
"Draba aizoides","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/draba-aizoides-wildpflanze-naturnah.html"
"Dracocephalum ruyschiana","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/drachenkopf-dracocephalum-ruyschiana.html"
"Dracocephalum ruyschiana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2490/dracocephalum-ruyschiana"
"Dracocephalum ruyschiana","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/dracocephalum-ruyschiana-wildpflanze-naturnah.html"
"Dryas octopetala","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3535/globularia-punctata"
"Dryopteris affinis","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/goldschuppenfarn-dryopteris-affinis.html"
"Dryopteris affinis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2299/dryopteris-affinis"
"Dryopteris affinis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Dryopteris%20affinis"
"Dryopteris carthusiana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1794/dryopteris-carthusiana"
"Dryopteris cristata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1808/dryopteris-cristata"
"Dryopteris cristata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Dryopteris%20cristata"
"Echinocystis lobata",NA,NA
"Echium vulgare","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/echium-vulgare-natternkopf.html"
"Echium vulgare","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/natternkopf-echium-vulgare.html"
"Echium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2555/echium-vulgare"
"Echium vulgare","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/echium-vulgare-saatgut-kaufen.html"
"Echium vulgare","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/echium-vulgare-647-wildpflanze-naturnah.html"
"Echium vulgare","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Echium%20vulgare"
"Eleocharis acicularis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1733/eleocharis-acicularis"
"Eleocharis palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1740/eleocharis-palustris"
"Elodea canadensis",NA,NA
"Elymus caninus",NA,NA
"Empetrum nigrum",NA,NA
"Epilobium dodonaei","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/rosmarin-weidenroeschen-epilobium-dodonaei.html"
"Epilobium dodonaei","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2585/epilobium-dodonaei"
"Epilobium dodonaei","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/epilobium-dodonaei-saatgut-kaufen.html"
"Epilobium dodonaei","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/epilobium-dodonaei-649-wildpflanze-naturnah.html"
"Epilobium dodonaei","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Epilobium%20dodonaei"
"Epilobium fleischeri","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2596/epilobium-fleischeri"
"Epilobium palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3518/pak-918-saatgut-ufermischung"
"Epilobium parviflorum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/epilobium-parviflorum-kleinbl-tiges-weidenr-schen.html"
"Epilobium roseum",NA,NA
"Epilobium tetragonum",NA,NA
"Epipactis helleborine",NA,NA
"Equisetum fluviatile","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1748/equisetum-fluviatile"
"Equisetum hyemale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1757/equisetum-hyemale"
"Equisetum hyemale","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Equisetum%20hyemale"
"Equisetum palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1763/equisetum-palustre"
"Equisetum variegatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1771/equisetum-variegatum"
"Erica carnea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1865/erica-carnea-wildform"
"Erica tetralix",NA,NA
"Eriophorum angustifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1777/eriophorum-angustifolium"
"Eriophorum angustifolium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Eriophorum%20angustifolium"
"Eriophorum latifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1784/eriophorum-latifolium"
"Eriophorum latifolium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Eriophorum%20latifolium"
"Eriophorum vaginatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1788/eriophorum-vaginatum"
"Eryngium campestre","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Eryngium campestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2693/eryngium-campestre"
"Eryngium maritimum",NA,NA
"Eryngium planum","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/kleiner-mannstreu-eryngium-planum.html"
"Eryngium planum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2707/eryngium-planum"
"Eryngium planum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/eryngium-planum-wildpflanze-naturnah.html"
"Eryngium planum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Eryngium%20planum"
"Erysimum cheiranthoides",NA,NA
"Erysimum cheiri","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1900/erysimum-cheiranthus-cheiri"
"Erysimum cheiri","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Erysimum%20cheiri"
"Erysimum crepidifolium",NA,NA
"Erysimum odoratum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3303/erysimum-odoratum-sa"
"Euphorbia cyparissias","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Euphorbia cyparissias","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/zypressen-wolfsmilch-euphorbia-cyparissias.html"
"Euphorbia cyparissias","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2763/euphorbia-cyparissias"
"Euphorbia cyparissias","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/euphorbia-cyparissias-wildpflanze-naturnah.html"
"Euphorbia cyparissias","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Euphorbia%20cyparissias"
"Euphorbia dulcis",NA,NA
"Euphorbia epithymoides",NA,NA
"Euphorbia esula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3437/pak-424-stauden-zur-boeschungsbefestigung"
"Euphorbia palustris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/sumpf-wolfsmilch-euphorbia-palustris.html"
"Euphorbia palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1734/euphorbia-palustris"
"Euphorbia palustris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Euphorbia%20palustris"
"Euphorbia seguieriana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2810/euphorbia-seguieriana"
"Euphorbia seguieriana","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Euphorbia%20seguieriana"
"Euphorbia verrucosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2819/euphorbia-verrucosa"
"Euphrasia stricta",NA,NA
"Fagopyrum tataricum",NA,NA
"Falcaria vulgaris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Falcaria vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2828/falcaria-vulgaris"
"Fallopia dumetorum",NA,NA
"Festuca altissima",NA,NA
"Festuca amethystina","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/regenbogenschwingel-festuca-amethystina.html"
"Festuca amethystina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1923/festuca-amethystina"
"Festuca amethystina","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Festuca%20amethystina"
"Festuca filiformis",NA,NA
"Festuca ovina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1969/festuca-ovina"
"Festuca ovina","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Festuca%20ovina"
"Festuca valesiaca","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Festuca valesiaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1980/festuca-valesiaca"
"Filipendula vulgaris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=2"
"Filipendula vulgaris","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/filipendula-vulgaris-m-des.html"
"Filipendula vulgaris","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/knolliges-kleines-maedesuess-filipendula-vulgaris.html"
"Filipendula vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2867/filipendula-vulgaris-hexapetala"
"Filipendula vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/filipendula-vulgaris-wildpflanze-naturnah.html"
"Filipendula vulgaris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Filipendula%20vulgaris"
"Fragaria moschata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1993/fragaria-moschata"
"Fragaria viridis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3027/fragaria-viridis"
"Fraxinus excelsior",NA,NA
"Fritillaria meleagris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Fritillaria%20meleagris"
