"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lathyrus-sylvestris-saatgut-kaufen.html"
"Lathyrus sylvestris","Wilde Platterbse,Wald-Platterbse","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lathyrus-sylvestris-720-wildpflanze-naturnah.html"
"Lathyrus tuberosus","Knollen-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3010/lathyrus-tuberosus"
"Lathyrus tuberosus","Knollen-Platterbse","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lathyrus-tuberosus-saatgut-kaufen.html"
"Lathyrus tuberosus","Knollen-Platterbse","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lathyrus-tuberosus-721-wildpflanze-naturnah.html"
"Lathyrus vernus","Frühlings-Platterbse","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/fruehlings-platterbse-lathyrus-vernus.html"
"Lathyrus vernus","Frühlings-Platterbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3019/lathyrus-vernus"
"Lathyrus vernus","Frühlings-Platterbse","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lathyrus-vernus-saatgut-kaufen.html"
"Lathyrus vernus","Frühlings-Platterbse","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lathyrus-vernus-722-wildpflanze-naturnah.html"
"Lathyrus vernus","Frühlings-Platterbse","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lathyrus%20vernus"
"Lavatera thuringiaca","Thüringer Strauchpappel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3061/lavatera-thuringiaca"
"Lavatera thuringiaca","Thüringer Strauchpappel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lavatera-thuringiaca-wildpflanze-naturnah.html"
"Lavatera thuringiaca","Thüringer Strauchpappel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lavatera%20thuringiaca"
"Ledum palustre","Sumpf-Porst",NA,NA
"Legousia speculum-veneris","Venus-Frauenspiegel","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Legousia speculum-veneris","Venus-Frauenspiegel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3203/legousia-speculum-veneris-sa"
"Legousia speculum-veneris","Venus-Frauenspiegel","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/legousia-speculum-veneris-saatgut-kaufen.html"
"Leontodon hispidus","Steifhaariger Löwenzahn,Rauher Löwenzahn","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leontodon hispidus","Steifhaariger Löwenzahn,Rauher Löwenzahn","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/rauer-loewenzahn-leontodon-hispidus.html"
"Leontodon hispidus","Steifhaariger Löwenzahn,Rauher Löwenzahn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3078/leontodon-hispidus"
"Leontodon hispidus","Steifhaariger Löwenzahn,Rauher Löwenzahn","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/leontodon-hispidus-saatgut-kaufen.html"
"Leontopodium alpinum","Alpen-Edelweiß","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/leontopodium-alpinum-wildpflanze-naturnah.html"
"Leontopodium alpinum","Alpen-Edelweiß","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leontopodium%20alpinum"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/leonurus-cardiaca-herzgespann.html"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/herzgespann-loewenschweif-leonurus-cardiaca.html"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3083/leonurus-cardiaca"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/leonurus-cardiaca-saatgut-kaufen.html"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/leonurus-cardiaca-728-wildpflanze-naturnah.html"
"Leonurus cardiaca","Echtes Herzgespann,Löwenschweif","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leonurus%20cardiaca"
"Lepidium latifolium","Pfefferkraut,Breitblättrige Kresse, Strand-Karse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1988/lepidium-latifolium"
"Leucanthemum ircutianum","Fettwiesen-Margerite","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leucanthemum ircutianum","Fettwiesen-Margerite","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/fettwiesen-margerite-leucanthemum-ircutianum.html"
"Leucanthemum ircutianum","Fettwiesen-Margerite","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3093/leucanthemum-ircutianum"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/margerite-wiesenmargerite-leucanthemum-vulgare.html"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1685/leucanthemum-vulgare-sa-10qm"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/leucanthemum-vulgare-saatgut-kaufen.html"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/leucanthemum-vulgare-729-wildpflanze-naturnah.html"
"Leucanthemum vulgare","Wiesen-Margerite,Frühe Margerite","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leucanthemum%20vulgare"
"Leucojum aestivum","Sommer-Knotenblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leucojum%20aestivum"
"Leucojum vernum","Märzenbecher","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2312/leucojum-vernum"
"Leucojum vernum","Märzenbecher","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leucojum%20vernum"
"Leymus arenarius","Strandroggen,Blauer Helm","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Leymus%20arenarius"
"Libanotis pyrenaica","Heilwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2327/libanotis-pyrenaica"
"Lilium martagon","Türkenbundlilie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lilium%20martagon"
"Limonium vulgare","Gewöhnlicher Strandflieder","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-strandflieder-limonium-vulgare.html"
"Limonium vulgare","Gewöhnlicher Strandflieder","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2387/limonium-vulgare"
"Linaria alpina","Alpen-Leinkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/linaria-alpina-wildpflanze-naturnah.html"
"Linaria repens","Streifen-Leinkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2416/linaria-repens"
"Linaria vulgaris","Echtes Leinkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Linaria vulgaris","Echtes Leinkraut","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linaria-vulgaris-gemeines-leinkraut.html"
"Linaria vulgaris","Echtes Leinkraut","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnliches-leinkraut-linaria-vulgaris.html"
"Linaria vulgaris","Echtes Leinkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2425/linaria-vulgaris-wuchert"
"Linaria vulgaris","Echtes Leinkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/linaria-vulgaris-saatgut-kaufen.html"
"Linaria vulgaris","Echtes Leinkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/linaria-vulgaris-734-wildpflanze-naturnah.html"
"Linum alpinum","Alpen-Lein",NA,NA
"Linum austriacum","Österreichischer Lein","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Linum austriacum","Österreichischer Lein","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2437/linum-austriacum"
"Linum flavum","Gelber Lein","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linum-flavum-gelber-staudenlein.html"
"Linum flavum","Gelber Lein","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linum-flavum-gelber-lein-6176.html"
"Linum flavum","Gelber Lein","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gelber-lein-linum-flavum.html"
"Linum flavum","Gelber Lein","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2464/linum-flavum-compactum"
"Linum flavum","Gelber Lein","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Linum%20flavum"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/linum-perenne-blauer-staudenlein.html"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/staudenlein-linum-perenne.html"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2476/linum-perenne"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/linum-perenne-saatgut-kaufen.html"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/linum-perenne-735-wildpflanze-naturnah.html"
"Linum perenne","Blauer Lein,Dauerlein, Stauden-Lein","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Linum%20perenne"
"Linum tenuifolium","Schmalblättriger Lein","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Linum%20tenuifolium"
"Listera ovata","Großes Zweiblatt",NA,NA
"Lithospermum officinale","Echter Steinsame","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2493/lithospermum-officinale"
"Lithospermum purpurocaeruleum","Blauroter Steinsame,Blaurote Rindszunge, Purpurblauer Steinsame","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2501/lithospermum-purpurocaeruleum-buglossoides"
"Lithospermum purpurocaeruleum","Blauroter Steinsame,Blaurote Rindszunge, Purpurblauer Steinsame","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lithospermum%20purpurocaeruleum"
"Lolium temulentum","Taumel-Lolch,Rauschgras, Schwindelweizen,",NA,NA
"Lonicera caerulea","Blaue Heckenkirsche","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2540/lonicera-caerulea"
"Lonicera nigra","Schwarze Heckenkirsche",NA,NA
"Lonicera periclymenum","Deutsches Geißblatt,Waldgeißblatt","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3471/lonicera-periclymenum"
"Lonicera periclymenum","Deutsches Geißblatt,Waldgeißblatt","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lonicera-periclymenum-wildpflanze-naturnah.html"
"Lonicera xylosteum","Rote Heckenkirsche","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2090/lonicera-xylosteum"
"Lotus corniculatus","Gewöhnlicher Hornklee","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/gewoehnlicher-hornklee-lotus-corniculatus.html"
"Lotus corniculatus","Gewöhnlicher Hornklee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2588/lotus-corniculatus"
"Lotus corniculatus","Gewöhnlicher Hornklee","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lotus-corniculatus-saatgut-kaufen.html"
"Lotus corniculatus","Gewöhnlicher Hornklee","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lotus-corniculatus-740-wildpflanze-naturnah.html"
"Lotus corniculatus","Gewöhnlicher Hornklee","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lotus%20corniculatus"
"Lotus maritimus","Gelbe Spargelerbse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2579/lotus-tetranoglobus-maritimus"
"Lotus maritimus","Gelbe Spargelerbse","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lotus%20maritimus"
"Lotus pedunculatus","Sumpf-Hornklee","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lotus pedunculatus","Sumpf-Hornklee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/1701/lotus-pedunculatus-uliginosus-sa-10qm"
"Lunaria rediviva","Ausdauerndes Silberblatt,Mehrjähriges Silberblatt, Wilde Mondviole","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/ausdauerndes-silberblatt-mondviole-lunaria-rediviva.html"
"Lunaria rediviva","Ausdauerndes Silberblatt,Mehrjähriges Silberblatt, Wilde Mondviole","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2634/lunaria-rediviva"
"Lunaria rediviva","Ausdauerndes Silberblatt,Mehrjähriges Silberblatt, Wilde Mondviole","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lunaria-rediviva-saatgut-kaufen.html"
"Lunaria rediviva","Ausdauerndes Silberblatt,Mehrjähriges Silberblatt, Wilde Mondviole","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lunaria-rediviva-741-wildpflanze-naturnah.html"
"Lunaria rediviva","Ausdauerndes Silberblatt,Mehrjähriges Silberblatt, Wilde Mondviole","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lunaria%20rediviva"
"Luzula campestris","Gewöhnliche Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula campestris","Gewöhnliche Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula campestris","Gewöhnliche Hainsimse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2122/luzula-campestris"
"Luzula luzuloides","Weißliche Hainsimse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2135/luzula-luzuloides-albida"
"Luzula multiflora","Vielblütige Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula multiflora","Vielblütige Hainsimse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Luzula multiflora","Vielblütige Hainsimse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/3550/luzula-multiflora"
"Luzula nivea","Schneeweiße Hainsimse,Schnee-Marbel","Staudengärtnerei StaudenSpatz","https://www.staudenspatz.de/schnee-marbel-luzula-nivea.html"
"Luzula nivea","Schneeweiße Hainsimse,Schnee-Marbel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2148/luzula-nivea"
"Luzula nivea","Schneeweiße Hainsimse,Schnee-Marbel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/luzula-nivea-wildpflanze-naturnah.html"
"Luzula nivea","Schneeweiße Hainsimse,Schnee-Marbel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20nivea"
"Luzula pilosa","Haar-Hainsimse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2158/luzula-pilosa"
"Luzula pilosa","Haar-Hainsimse","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20pilosa"
"Luzula sylvatica","Wald-Hainsimse,Wald-Marbel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2171/luzula-sylvatica"
"Luzula sylvatica","Wald-Hainsimse,Wald-Marbel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Luzula%20sylvatica"
"Lychnis flos-cuculi","Kuckucks-Lichtnelke,Silene flos-cuculi","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lychnis flos-cuculi","Kuckucks-Lichtnelke,Silene flos-cuculi","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2969/silene-lychnis-flos-cuculi"
"Lychnis flos-cuculi","Kuckucks-Lichtnelke,Silene flos-cuculi","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lychnis-flos-cuculi-saatgut-kaufen.html"
"Lychnis flos-cuculi","Kuckucks-Lichtnelke,Silene flos-cuculi","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/lychnis-flos-cuculi-745-wildpflanze-naturnah.html"
"Lychnis flos-cuculi","Kuckucks-Lichtnelke,Silene flos-cuculi","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Lychnis%20flos-cuculi"
"Lychnis viscaria","Pechnelke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=3"
"Lychnis viscaria","Pechnelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/artikel/2141/silene-lychnis-viscaria"
"Lychnis viscaria","Pechnelke","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/lychnis-viscaria-saatgut-kaufen.html"
